Study/Year/Country,Title,Study Design,"double-blind or more? (yes, no)",target diagnosis for  meta analysis,Population,baseline vitamin deficiency prop,Baseline Vitamin/Mineral Level,baseline vitamin/mineral sd,Final Vitamin/Mineral Level,Final Vitamin/Mineral SD,Summary of Study Selection Criteria,psych dx,low vitamin,pop dx,Total Sample Size (N),Intervention,Dose,Frequency,total average daily dose,Number of treatment arms (N),Number in each Treatment Arm (N),Duration (weeks),Scale Name,baseline N,Baseline outcome measure (if recorded),Standard Deviation of baseline outcome (if given),final N,Final Outcome Measures,Standard Deviation of outcome (if given),Standard Error of outcome (if given),Mean Age (Years),Sex (% Male),Key Findings,Adverse Events,Sequence generation risk of bias,allocation concealment risk of bias,blinding of participants risk of bias,blinding of outcome assessers,incomplete outcome risk of bias,selective outcome reporting risk of bias,other sources of bias,overall risk of bias,,flag,gain mean,gain sd,gain se,p,secondary flag,secondary gain mean,secondary gain sd,adverse rate,adverse count,censor direction,prob,total
Zhu/2020/China,Vitamin D supplementation improves anxiety but not depression symptoms in patients with vitamin D deficiency,Randomized Controlled Trial,no,depression,"18-60, MDD and vitamin D less than 75 nmol/L",,25(OH)D: 42.1 nmol/L,25(OH)D: 12.6 nmol/L,,,"(a) diagnosis of MDD according to Diagnosis and Statistical Manual—
5th edition (DSM-V); (b) age 18–60 years; (c) Han Chinese ethnicity;
and (d) serum 25(OH) D levels ≤75 nmol/L before the entry of our
study",depression,vitamin D,,158,placebo,,daily,,2,79,26,HAM-D,44,29.2,11.6,44,4.88,7.097577051,1.07,43.3,22.7,anxiety symptoms reduced in placebo relative to treatment but depressive symptoms inconclusive,not specified,some concerns,high,high,some concerns,high,some concerns,high,high,,,0,5.571661298,1.330562229,11,,,,,,,,
Zhu/2020/China,Vitamin D supplementation improves anxiety but not depression symptoms in patients with vitamin D deficiency,Randomized Controlled Trial,no,anxiety,"18-60, MDD and vitamin D less than 75 nmol/L",,25(OH)D: 39.1 nmol/L,25(OH)D: 10.5 nmol/L,,,"(a) diagnosis of MDD according to Diagnosis and Statistical Manual—
5th edition (DSM-V); (b) age 18–60 years; (c) Han Chinese ethnicity;
and (d) serum 25(OH) D levels ≤75 nmol/L before the entry of our
study",depression,vitamin D,,158,vitamin D,1600 IU,daily,1600 IU,2,62,26,HAM-A,62,18,5.7,62,8.502,3.803145803,0.483,46.3,29,anxiety symptoms reduced in placebo relative to treatment but depressive symptoms inconclusive,not specified,some concerns,high,high,some concerns,high,some concerns,high,high,,OLS,-2.414,3.379880753,1.028081586,11,,,,,,,,
Zhu/2020/China,Vitamin D supplementation improves anxiety but not depression symptoms in patients with vitamin D deficiency,Randomized Controlled Trial,no,anxiety,"18-60, MDD and vitamin D less than 75 nmol/L",,25(OH)D: 42.1 nmol/L,25(OH)D: 12.6 nmol/L,,,"(a) diagnosis of MDD according to Diagnosis and Statistical Manual—
5th edition (DSM-V); (b) age 18–60 years; (c) Han Chinese ethnicity;
and (d) serum 25(OH) D levels ≤75 nmol/L before the entry of our
study",depression,vitamin D,,158,placebo,,daily,,2,44,26,HAM-A,44,17.9,7.5,44,7.245,2.666566331,0.402,43.3,22.7,anxiety symptoms reduced in placebo relative to treatment but depressive symptoms inconclusive,not specified,some concerns,high,high,some concerns,high,some concerns,high,high,,,0,3.379880753,1.028081586,11,,,,,,,,
Frandsen/2014/Denmark,Vitamin D supplementation for treatment of seasonal affective symptoms in healthcare professionals: a double-blind randomised placebo-controlled trial,Randomized Controlled Trial,yes,depression,"18-65, healthcare professionals employed in psychiatric and somatic hospitals with 8 points or more on question 2 SPAQ-SAD",25(OH)D: 0,"normal vitamin D: 68%, insufficient vitamin D: 32%, deficient vitamin D: 0%",,,,"healthcare professionals employed in psychiatric and somatic hospitals, ages 18-65 years old, 8 points or more on question no. 2 of the Seasonal Pattern Assessment Questionnaire (SPAQ-SAD)",depression,,SAD,43,vitamin D,70 ug,daily,2800 IU,2,22,12,SIGH-SAD,22,18.7,9.3,16,12.3,,,44.2,0,No substantial differences at 12 weeks,none,low,low,low,low,high,low,high,some concerns,,gain scores,-6.4,7.3,,,,,,0,0,,,
Frandsen/2014/Denmark,Vitamin D supplementation for treatment of seasonal affective symptoms in healthcare professionals: a double-blind randomised placebo-controlled trial,Randomized Controlled Trial,yes,depression,"18-65, healthcare professionals employed in psychiatric and somatic hospitals with 8 points or more on question 2 SPAQ-SAD",25(OH)D: 0,"normal vitamin D: 68%, insufficient vitamin D: 32%, deficient vitamin D: 0%",,,,"healthcare professionals employed in psychiatric and somatic hospitals, ages 18-65 years old, 8 points or more on question no. 2 of the Seasonal Pattern Assessment Questionnaire (SPAQ-SAD)",depression,,SAD,43,placebo,,daily,,2,21,13,SIGH-SAD,21,18.6,8.3,18,11.8,,,44.4,11,No substantial differences at 12 weeks,none,low,low,low,low,high,low,high,some concerns,,gain scores,-6.8,9.5,,,,,,0,0,,,
Penckofer/2022/USA,Vitamin D Supplementation for the Treatment of Depressive Symptoms in Women with Type 2 Diabetes: A Randomized Clinical Trial,Randomized Controlled Trial,yes,depression,"21 and older, diabetic female patients with depression, outpatient",,25(OH)D: 20.63 ng/mL,25(OH)D: 6.60 ng/mL,25(OH)D: 54.25 ng/mL,25(OH)D: 6.60 ng/mL," (1) female aged 21 and older, (2) having significantly elevated depressive symptoms at screening as measured by a score ≥ 16 on the Center for Epidemiologic Studies Depression Tool (CES-D) or taking an antidepressant medication and having a CES-D score ≥ 12, (3) T2D and under the care of a health care provider, and (4) serum 25-hydroxyvitamin D [25 (OH) D < 32 ng/mL.",depression,vitamin D,,129,vitamin D,50000 IU,weekly,7142.8571428571 IU,2,65,26,CES-D,65,28.72,8.5,62,16.22,9.448809449,1.2,50.02,0," no difference in the dosing effect of
vitamin D3 supplementation for treatment of depressive
symptoms in women with T2D who present with significant
symptoms and low vitamin D. ","21: 3 passive SI, 14 had >30% increase in CES-D, 2 elevated vitamin D (>=100 ng/mL), 1 hypercalcemia (>10.5mg/dL), 6 elevated systolic BP (>=160mm Hg), 1 significant increase in Hgba1c (3%), 1 significant increase in Cr (25%)",low,low,low,low,low,some concerns,low,low,,gain scores,-12.5,12.0065,,,,,,0.11,7,,,
Penckofer/2022/USA,Vitamin D Supplementation for the Treatment of Depressive Symptoms in Women with Type 2 Diabetes: A Randomized Clinical Trial,Randomized Controlled Trial,yes,depression,"21 and older, diabetic female patients with depression, outpatient",,25(OH)D: 18.61 ng/mL,25(OH)D: 6.66 ng/mL,25(OH)D: 26.71 ng/mL,25(OH)D: 6.66 ng/mL," (1) female aged 21 and older, (2) having significantly elevated depressive symptoms at screening as measured by a score ≥ 16 on the Center for Epidemiologic Studies Depression Tool (CES-D) or taking an antidepressant medication and having a CES-D score ≥ 12, (3) T2D and under the care of a health care provider, and (4) serum 25-hydroxyvitamin D [25 (OH) D < 32 ng/mL.",depression,vitamin D,,129,vitamin D,5000 IU,weekly,714.28571428571 IU,2,64,26,CES-D,64,28.41,8.39,57,15.1118,8.984302978,1.19,51.14,0," no difference in the dosing effect of
vitamin D3 supplementation for treatment of depressive
symptoms in women with T2D who present with significant
symptoms and low vitamin D. ","21: 3 passive SI, 14 had >30% increase in CES-D, 2 elevated vitamin D (>=100 ng/mL), 1 hypercalcemia (>10.5mg/dL), 6 elevated systolic BP (>=160mm Hg), 1 significant increase in Hgba1c (3%), 1 significant increase in Cr (25%)",low,low,low,low,low,some concerns,low,low,,gain scores,-13.2982,10.2312,,,,,,0.087719298,5,,,
Penckofer/2022/USA,Vitamin D Supplementation for the Treatment of Depressive Symptoms in Women with Type 2 Diabetes: A Randomized Clinical Trial,Randomized Controlled Trial,yes,depression,"21 and older, diabetic female patients with depression, outpatient",,25(OH)D: 20.63 ng/mL,,25(OH)D: 54.25 ng/mL,25(OH)D: 6.60 ng/mL," (1) female aged 21 and older, (2) having significantly elevated depressive symptoms at screening as measured by a score ≥ 16 on the Center for Epidemiologic Studies Depression Tool (CES-D) or taking an antidepressant medication and having a CES-D score ≥ 12, (3) T2D and under the care of a health care provider, and (4) serum 25-hydroxyvitamin D [25 (OH) D < 32 ng/mL.",depression,vitamin D,,129,vitamin D,50000 IU,weekly,7142.8571428571 IU,2,65,26,PHQ-9,65,11.74,4.29,62,,,,50.02,0," no difference in the dosing effect of
vitamin D3 supplementation for treatment of depressive
symptoms in women with T2D who present with significant
symptoms and low vitamin D. ","21: 3 passive SI, 14 had >30% increase in CES-D, 2 elevated vitamin D (>=100 ng/mL), 1 hypercalcemia (>10.5mg/dL), 6 elevated systolic BP (>=160mm Hg), 1 significant increase in Hgba1c (3%), 1 significant increase in Cr (25%)",low,low,low,low,low,some concerns,low,low,,OLS,-0.46,4.245592805,0.32817907,3,,,,0.11,7,,,
Penckofer/2022/USA,Vitamin D Supplementation for the Treatment of Depressive Symptoms in Women with Type 2 Diabetes: A Randomized Clinical Trial,Randomized Controlled Trial,yes,depression,"21 and older, diabetic female patients with depression, outpatient",,25(OH)D: 18.61 ng/mL,,25(OH)D: 26.71 ng/mL,25(OH)D: 6.66 ng/mL," (1) female aged 21 and older, (2) having significantly elevated depressive symptoms at screening as measured by a score ≥ 16 on the Center for Epidemiologic Studies Depression Tool (CES-D) or taking an antidepressant medication and having a CES-D score ≥ 12, (3) T2D and under the care of a health care provider, and (4) serum 25-hydroxyvitamin D [25 (OH) D < 32 ng/mL.",depression,vitamin D,,129,vitamin D,5000 IU,weekly,714.28571428571 IU,2,64,26,PHQ-9,64,11.91,4.2,57,,,,51.14,0," no difference in the dosing effect of
vitamin D3 supplementation for treatment of depressive
symptoms in women with T2D who present with significant
symptoms and low vitamin D. ","21: 3 passive SI, 14 had >30% increase in CES-D, 2 elevated vitamin D (>=100 ng/mL), 1 hypercalcemia (>10.5mg/dL), 6 elevated systolic BP (>=160mm Hg), 1 significant increase in Hgba1c (3%), 1 significant increase in Cr (25%)",low,low,low,low,low,some concerns,low,low,,,0,4.245592805,0.32817907,,,,,0.087719298,5,,,
Walker/2010/Australia,"Mental health literacy, folic acid and Vitamin B12, and physical activity for the prevention of depression in older adults: randomised controlled trial",Randomized Controlled Trial,yes,depression,60-74yos with elevated pyschological distress,,,,,,"60-74yos with elevated pyschological distress not currently taking folic acid, vitB, b12, or b complex",none,,,909,"vitamin b12, vitamin B9","400 mcg, 100 mcg",daily,"400 mcg, 100 mcg",2,447,52,PHQ-9,447,5.37,4.21,447,4,4.27,,65.92,40.5,"Neither FA+B12 nor physical activity reduced depressive symptoms at any timepoint. At 6wks, depressive symptoms were lower for the mental health literacy intervention compared with its control condition",no significant AEs related to the study,low,low,low,low,low,low,some concerns,low,,OLS,0.043,4.27,0.298,5,,,,0,0,,,
Walker/2010/Australia,"Mental health literacy, folic acid and Vitamin B12, and physical activity for the prevention of depression in older adults: randomised controlled trial",Randomized Controlled Trial,yes,depression,60-74yos with elevated pyschological distress,,,,,,"60-74yos with elevated pyschological distress not currently taking folic acid, vitB, b12, or b complex",none,,,909,placebo,,daily,,2,453,52,PHQ-9,453,5.58,4.27,453,4.3,4.27,,65.97,39.1,"Neither FA+B12 nor physical activity reduced depressive symptoms at any timepoint. At 6wks, depressive symptoms were lower for the mental health literacy intervention compared with its control condition",no significant AEs related to the study,low,low,low,low,low,low,some concerns,low,,,0,4.27,0.298,,,,,0,0,,,
Bhudia/2006/USA,Magnesium as a neuroprotectant in cardiac surgery: a randomized clinical trial,Randomized Controlled Trial,yes,depression,Patients undergoing elective on-pump cardiac procedures,,,,,,"Adults undergoing elective on-pump CABG, valve surgery, or combined with no preop afib or renal impairment",none,,CABG,350,magnesium,"780 mg (32 mmol) of MgSO4 in 100 mL of normal saline intravenously over 15 minutes during anesthesia induction, followed by 3160 mg (130 mmol) in 100 mL of normal saline over 24 hours. The CPB circuit was primed with MgSO4 to a concentration of 3.6 mg/dL. The plasma magnesium level was measured every 15 minutes during CPB. If it decreased to less than 3.6 mg/dL, MgSO4 was administered to achieve levels between 3.6 and 4.8 mg/dL","
perioperative and postoperative: initial 15 mins, then over 24 hours, checked every 15 mins",3940 mg,2,174,13,Beck Depression Inventory,174,8.536787461,13.3165852,132,6.439605321,14.1605075,,62,80,Mg did not influence depressive symptomatology at 3 months post-op,none observed,some concerns,high,low,some concerns,low,some concerns,some concerns,some concerns,,,,,,,,,,0,0,,,
Bhudia/2006/USA,Magnesium as a neuroprotectant in cardiac surgery: a randomized clinical trial,Randomized Controlled Trial,yes,depression,Patients undergoing elective on-pump cardiac procedures,,,,,,"Adults undergoing elective on-pump CABG, valve surgery, or combined with no preop afib or renal impairment",none,,CABG,350,placebo,normal saline IV in CPG circuit over 24hrs,"
perioperative and postoperative: initial 15 mins, then over 24 hours, checked every 15 mins",,2,176,13,Beck Depression Inventory,176,8.619516025,13.6975426,141,7.018705268,14.7817455,,63,82,Mg did not influence depressive symptomatology at 3 months post-op,none observed,some concerns,high,low,some concerns,low,some concerns,some concerns,some concerns,,,,,,,,,,0,0,,,
Wang/2023/AUS,Long-term effects of vitamin D supplementation and maintaining sufficient vitamin D on knee osteoarthritis over 5 years,Randomized Controlled Trial,yes,depression,patients with knee OA ,,,,,,Patients with knee OA and have enrolled in VIDEO trial (lead-in study),none,,osteoarthritis,173,vitamin D,50000 IU,monthly,1639.3442622951 IU,2,92,104,PHQ-9,92,3.1,3.3,92,2.6,,,68.9,51,"among participants who reported no knee surgery (KS), there was a significant improvement in WOMAC function (β:−83.7, 95% CI:−167.3, 0) and depression scores (β:−1.3, 95% CI:−2.3,−0.2) in vitamin D group compared to the placebo group.",not reported,some concerns,some concerns,some concerns,some concerns,some concerns,low,low,high,,OLS,-0.8,0,0.481272435,8,gain scores,-0.5,2.897233194,,,,,
Wang/2023/AUS,Long-term effects of vitamin D supplementation and maintaining sufficient vitamin D on knee osteoarthritis over 5 years,Randomized Controlled Trial,yes,depression,patients with knee OA ,,,,,,Patients with knee OA and have enrolled in VIDEO trial (lead-in study),none,,osteoarthritis,173,placebo,,,,2,81,104,PHQ-9,81,2.8,2.9,80,3,,,66.7,52,"among participants who reported no knee surgery (KS), there was a significant improvement in WOMAC function (β:−83.7, 95% CI:−167.3, 0) and depression scores (β:−1.3, 95% CI:−2.3,−0.2) in vitamin D group compared to the placebo group.",not reported,some concerns,some concerns,some concerns,some concerns,some concerns,low,low,high,,,0,0,,,gain scores,0.2,2.920835051,,,,,
Bagis/2013/Turkey,"Is Magnesium citrate treatment effective on pain, clinical parameters and functional status in patients with fibromyalgia?",Randomized Controlled Trial,no,depression,patients with fibromyalgia; healthy normal controls,,magnesium: 1.86 mg/dL,magnesium: 0.25 mg/dL,magnesium: 2.05 mg/dL,magnesium: 0.19 mg/dL,"women with fibromyalgia and no systemic diseases (i.e. DM, HTN, thyroid d/o), inflammatory rheumatic disease, no smoking/alcohol consumption",depression,,firbromyalgia,80,magnesium ,300 mg,daily,300 mg,4,20,8,Beck Depression Inventory,20,12.88,7.57,20,8,5.33,,40.18,0,Difficult to extrapolate results of this study as there was no comparison of treatment to placebo and the control group was a different population (nonfibromyalgia) so there is no way to rule out placebo effect. Study is confounded by use of amitriptyline which was known antidepressant and antianxiety medication. Study does not clarify any blinding.,a few patients reported minimal GI disorders but SAEs were not seen,high,some concerns,high,high,low,some concerns,low,high,,,,,,,,,,,,>=,1,
Bagis/2013/Turkey,"Is Magnesium citrate treatment effective on pain, clinical parameters and functional status in patients with fibromyalgia?",Randomized Controlled Trial,no,depression,patients with fibromyalgia; healthy normal controls,,magnesium: 1.94 mg/dL,magnesium: 0.15 mg/dL,,,"women with fibromyalgia and no systemic diseases (i.e. DM, HTN, thyroid d/o), inflammatory rheumatic disease, no smoking/alcohol consumption",depression,,firbromyalgia,80,amitriptyline,10 mg,daily,10 mg,4,20,8,Beck Depression Inventory,20,15.25,11.44,20,9.75,9.01,,42.08,0,Difficult to extrapolate results of this study as there was no comparison of treatment to placebo and the control group was a different population (nonfibromyalgia) so there is no way to rule out placebo effect. Study is confounded by use of amitriptyline which was known antidepressant and antianxiety medication. Study does not clarify any blinding.,"headache, gastric d/o, irritable bowel, cramps",high,some concerns,high,high,low,some concerns,low,high,,,,,,,,,,,,>=,1,
Bagis/2013/Turkey,"Is Magnesium citrate treatment effective on pain, clinical parameters and functional status in patients with fibromyalgia?",Randomized Controlled Trial,no,depression,patients with fibromyalgia; healthy normal controls,,magnesium: 1.79 mg/dL,magnesium: 0.18 mg/dL,,,"women with fibromyalgia and no systemic diseases (i.e. DM, HTN, thyroid d/o), inflammatory rheumatic disease, no smoking/alcohol consumption",depression,,firbromyalgia,80,"magnesium, amitriptyline","300 mg, 10 mg",daily,"300 mg, 10 mg",4,20,8,Beck Depression Inventory,20,16.89,8.17,20,12.11,9.41,,40.72,0,Difficult to extrapolate results of this study as there was no comparison of treatment to placebo and the control group was a different population (nonfibromyalgia) so there is no way to rule out placebo effect. Study is confounded by use of amitriptyline which was known antidepressant and antianxiety medication. Study does not clarify any blinding.,"headache, gastric d/o, irritable bowel, cramps",high,some concerns,high,high,low,some concerns,low,high,,,,,,,,,,,,>=,1,
